Date,Open,High,Low,Close
20230328,580.462341,580.468025,580.240647,580.246331
20230329,580.985988,581.004130,580.749173,580.767316
20230330,581.737880,582.124549,581.284688,581.671357
20230331,582.648512,582.919793,582.289681,582.560961
20230403,583.346611,583.712181,583.176287,583.541856
20230404,584.212649,584.531531,583.732066,584.050949
20230405,584.811721,585.294389,584.442450,584.925118
20230406,586.090959,586.097866,585.786911,585.793818
20230407,586.875828,587.007188,586.681591,586.812951
20230410,587.300202,587.575090,587.042985,587.317872
20230411,587.447027,587.775015,587.307673,587.635662
20230412,588.019405,588.219963,587.814356,588.014914
20230413,588.267409,588.469573,588.046458,588.248622
20230414,588.693839,588.956929,588.361620,588.624710
20230417,589.265868,589.659284,589.229568,589.622983
20230418,590.066053,590.416959,589.736339,590.087244
20230419,590.650258,591.124926,590.455439,590.930107
20230420,591.068617,591.560304,590.954707,591.446394
20230421,591.649664,591.979236,591.110685,591.440257
20230424,591.718094,591.787795,591.390975,591.460677
20230425,591.358854,591.522572,591.214667,591.378385
20230426,591.297346,591.663702,590.666160,591.032516
20230427,590.933825,591.221846,590.781914,591.069936
20230428,591.345607,591.410361,590.909026,590.973779
20230501,590.416910,590.752423,590.362013,590.697526
20230502,590.089099,590.206636,590.046349,590.163885
20230503,589.559259,590.055222,589.401547,589.897511
20230504,589.692905,589.780949,589.369352,589.457396
20230505,589.453664,589.542937,589.138287,589.227560
20230508,588.805565,589.348825,588.627481,589.170742
20230509,588.216485,588.481272,587.986307,588.251094
20230510,587.362080,587.716354,587.175395,587.529670
20230511,586.727921,586.875730,586.704942,586.852751
20230512,586.370869,586.732625,586.328595,586.690351
20230515,585.236903,585.342243,585.221230,585.326571
20230516,584.165354,584.857898,583.832908,584.525452
20230517,583.861452,584.283601,583.580987,584.003136
20230518,583.043063,583.571283,582.760042,583.288261
20230519,582.458744,582.482134,582.209124,582.232514
20230522,581.122751,581.343176,580.632479,580.852904
20230523,579.757302,580.051458,579.748725,580.042882
20230524,578.513845,578.904445,578.419106,578.809705
20230525,577.136796,577.605975,576.793261,577.262440
20230526,576.011755,576.447281,575.657392,576.092918
20230529,574.853414,575.175452,574.200311,574.522349
20230530,573.380230,573.471298,573.366279,573.457347
20230531,572.074608,572.324746,571.876963,572.127101
20230601,570.525316,570.704753,570.117175,570.296613
20230602,568.696505,569.064375,568.524702,568.892572
20230605,567.017107,567.166390,566.914383,567.063665
20230606,565.729297,565.909438,565.500407,565.680548
20230607,563.654674,564.177476,563.529554,564.052356
20230608,561.737615,562.293057,561.466994,562.022436
20230609,560.213508,560.327739,559.704382,559.818613
20230612,557.368384,557.479714,557.243352,557.354682
20230613,555.304320,555.508880,555.117317,555.321877
20230614,553.155050,553.375898,552.695312,552.916161
20230615,550.850091,551.010446,550.525187,550.685542
20230616,548.706865,549.071214,548.283925,548.648274
20230619,546.190640,546.311124,545.697485,545.817970
20230620,543.235772,543.596988,542.699219,543.060435
20230621,540.738620,540.750652,540.338087,540.350119
20230622,538.216542,538.536649,538.112053,538.432161
20230623,536.071926,536.411178,535.981133,536.320385
20230626,533.624422,533.680390,533.608386,533.664353
20230627,531.351648,531.520647,531.003386,531.172385
20230628,528.241054,528.338618,527.842225,527.939789
20230629,525.562955,525.874889,525.195400,525.507334
20230630,522.621572,522.721043,522.426608,522.526079
20230703,519.872870,520.132621,519.769823,520.029574
20230704,517.467259,517.742965,517.408144,517.683849
20230705,514.777667,515.310802,514.458420,514.991554
20230706,511.785671,512.108239,511.285437,511.608005
20230707,508.541527,509.256924,508.149876,508.865272
20230710,506.041417,506.278036,505.890840,506.127458
20230711,502.974227,503.109186,502.602122,502.737082
20230712,499.945876,500.448063,499.553503,500.055690
20230713,496.988491,497.134604,496.709544,496.855657
20230714,494.003651,494.098612,493.577315,493.672276
20230717,490.654308,490.970607,490.387313,490.703612
20230718,487.084508,487.389214,486.676238,486.980945
20230719,483.368969,483.405959,483.134400,483.171390
20230720,479.528016,479.823872,479.366730,479.662585
20230721,476.198697,476.335059,475.748852,475.885214
20230724,472.775336,473.044388,472.581659,472.850711
20230725,469.479687,469.685160,468.986697,469.192171
20230726,465.884803,465.895240,465.661926,465.672362
20230727,462.213424,462.588446,461.579616,461.954638
20230728,458.326516,458.455183,458.165654,458.294320
20230731,454.745339,455.149170,454.509884,454.913715
20230801,451.085825,451.089303,450.953701,450.957179
20230802,446.937543,447.355812,446.855932,447.274202
20230803,443.491729,443.909818,443.389205,443.807293
20230804,439.808612,440.136578,439.639111,439.967077
20230807,436.128782,436.236940,435.900277,436.008434
20230808,432.579011,432.584331,432.449408,432.454728
20230809,428.552317,429.231513,428.216062,428.895258
20230810,425.348096,425.596463,424.705634,424.954001
20230811,421.094562,421.680625,420.867948,421.454011
20230814,417.739099,417.996165,417.535049,417.792114
20230815,414.106626,414.341219,413.670640,413.905233
20230816,410.425314,410.777709,410.346482,410.698877
20230817,406.628454,406.860348,406.290610,406.522504
20230818,402.413084,402.800408,401.838332,402.225657
20230821,398.863249,399.021087,398.855420,399.013258
20230822,394.627730,394.778919,394.599453,394.750643
20230823,390.715197,391.129062,390.668216,391.082081
20230824,386.924214,387.208896,386.846173,387.130856
20230825,383.653917,384.176097,383.332715,383.854894
20230828,380.085277,380.302095,379.576229,379.793047
20230829,375.543569,375.747544,375.059831,375.263806
20230830,371.133958,371.503160,370.986687,371.355889
20230831,367.518875,367.706529,367.211694,367.399348
20230901,363.078472,363.182343,363.061906,363.165777
20230904,359.491057,359.715052,359.487271,359.711266
20230905,355.617401,355.944965,355.203157,355.530721
20230906,351.804743,351.842794,351.420765,351.458817
20230907,347.139058,347.196030,346.697141,346.754114
20230908,342.473447,342.648380,342.109726,342.284659
20230911,338.127358,338.366662,337.946150,338.185454
20230912,334.552057,334.951324,334.176074,334.575341
20230913,330.981680,331.002469,330.767030,330.787819
20230914,326.580272,327.148571,326.406771,326.975070
20230915,322.997841,323.586636,322.785643,323.374437
20230918,319.793547,320.068252,319.448642,319.723346
20230919,315.705065,315.853516,315.558984,315.707435
20230920,311.948699,312.276371,311.276201,311.603873
20230921,307.278357,307.482235,307.046346,307.250224
20230922,302.984667,303.288224,302.865579,303.169136
20230925,299.337307,299.472136,299.079163,299.213993
20230926,295.392649,295.580115,294.853276,295.040742
20230927,291.152639,291.434936,290.566390,290.848687
20230928,287.106954,287.284007,286.976572,287.153625
20230929,283.399850,283.907239,283.265172,283.772561
20231002,280.175446,280.725782,279.860889,280.411225
20231003,276.193261,276.399843,276.102775,276.309357
20231004,272.304424,272.616746,272.288220,272.600542
20231005,269.086378,269.509159,268.800700,269.223481
20231006,265.829851,266.062679,265.768511,266.001339
20231009,262.514200,262.638275,262.129314,262.253389
20231010,258.268531,258.639319,258.080826,258.451613
20231011,254.673913,254.972169,254.289975,254.588231
20231012,250.998358,251.182142,250.587044,250.770827
20231013,246.994321,247.204365,246.958192,247.168236
20231016,243.610426,244.186595,243.266226,243.842395
20231017,240.240706,240.661760,240.035923,240.456977
20231018,236.624943,236.804357,236.503607,236.683021
20231019,233.166042,233.353833,232.591256,232.779047
20231020,229.194853,229.592000,228.512926,228.910073
20231023,225.587998,225.800712,225.463048,225.675762
20231024,222.480074,222.875883,221.848029,222.243838
20231025,218.227520,218.518079,217.777427,218.067986
20231026,214.113439,214.362146,214.066158,214.314865
20231027,210.261571,210.446999,209.828536,210.013965
20231030,206.199844,206.510151,205.782010,206.092318
20231031,202.917505,203.091068,202.617252,202.790815
20231101,199.356454,199.369764,199.109009,199.122318
20231102,195.922843,196.315876,195.188250,195.581283
20231103,192.630268,192.962447,192.302741,192.634920
20231106,189.244348,189.415265,189.005951,189.176868
20231107,185.902867,185.956900,185.709135,185.763168
20231108,182.007431,182.126637,181.521684,181.640890
20231109,178.327283,178.481257,178.241240,178.395215
20231110,175.578713,176.133341,175.241619,175.796248
20231113,172.718722,173.125128,172.450093,172.856499
20231114,169.594460,170.214126,169.306114,169.925780
20231115,166.878766,166.914156,166.651725,166.687115
20231116,163.517663,163.894458,163.371393,163.748187
20231117,161.025234,161.408988,160.960569,161.344323
20231120,158.206282,158.520341,157.499799,157.813858
20231121,155.000943,155.220911,154.699248,154.919215
20231122,151.967514,152.090106,151.601511,151.724103
20231123,148.945790,148.957135,148.876346,148.887691
20231124,145.855202,145.879199,145.805218,145.829214
20231127,143.052104,143.057779,142.703932,142.709607
20231128,139.729686,139.939030,139.257203,139.466548
20231129,136.600044,136.845308,136.362052,136.607316
20231130,134.023468,134.350158,133.588881,133.915571
20231201,131.339859,131.842111,131.037503,131.539756
20231204,129.117608,129.404274,128.729060,129.015726
20231205,126.207682,126.415038,125.605896,125.813252
20231206,123.179906,123.497595,123.176942,123.494631
20231207,121.018544,121.561605,120.855936,121.398997
20231208,118.779717,119.145868,118.767871,119.134022
20231211,117.153616,117.358166,116.727254,116.931805
20231212,115.038714,115.347243,114.570938,114.879467
20231213,113.098158,113.193345,113.013018,113.108206
20231214,110.645712,110.880019,110.624195,110.858502
20231215,108.381602,108.728332,107.635180,107.981910
20231218,106.134270,106.305030,105.607232,105.777993
20231219,103.864050,104.251713,103.079979,103.467642
20231220,101.669526,102.433680,101.297294,102.061448
20231221,100.357286,100.915752,100.100399,100.658866
20231222,98.994612,99.026208,98.685881,98.717477
20231225,97.155867,97.568705,96.757486,97.170324
20231226,95.355663,95.583574,94.963695,95.191606
20231227,93.654022,93.841047,93.563933,93.750958
20231228,91.834059,92.294179,91.689001,92.149121
20231229,90.760949,91.225333,90.579981,91.044364
20240101,90.043620,90.161726,89.546921,89.665026
20240102,88.781237,89.184685,88.502136,88.905584
20240103,87.232215,87.898964,86.840651,87.507399
20240104,86.065456,86.127991,85.943491,86.006026
20240105,84.593853,84.944574,84.106965,84.457686
20240108,83.783496,84.077447,83.699436,83.993388
20240109,82.981565,83.117872,82.449669,82.585976
20240110,81.920421,82.166346,81.509503,81.755428
20240111,81.224204,81.460898,80.611670,80.848364
20240112,80.259819,80.596593,79.869710,80.206483
20240115,79.699828,80.073210,79.388599,79.761981
20240116,79.059337,79.318481,78.423388,78.682533
20240117,78.269818,78.591178,78.104748,78.426108
20240118,77.596146,78.010266,77.386667,77.800787
20240119,77.571688,78.025090,77.345435,77.798838
20240122,77.704235,77.976310,77.378334,77.650408
20240123,77.395530,77.656972,76.932596,77.194038
20240124,77.102951,77.862529,76.712643,77.472221
20240125,77.104681,77.182310,76.807880,76.885509
20240126,76.502536,76.793189,76.389388,76.680041
20240129,76.790490,77.408688,76.515515,77.133713
20240130,77.414599,77.665631,76.976559,77.227592
20240131,77.188362,77.217310,77.115583,77.144530
