Date,Open,High,Low,Close
20230314,972.217875,972.867065,971.412229,972.061419
20230315,975.414413,976.512566,974.919138,976.017291
20230316,979.810798,980.066112,979.660170,979.915484
20230317,982.846732,983.608811,982.361492,983.123571
20230320,985.843785,986.245044,985.346334,985.747593
20230321,989.099644,989.588086,988.013310,988.501752
20230322,991.071138,991.547294,990.683556,991.159712
20230323,993.462841,994.133398,992.697892,993.368449
20230324,995.943789,996.324394,995.566489,995.947095
20230327,997.917997,998.727952,997.517449,998.327404
20230328,1000.471898,1000.971878,999.630229,1000.130209
20230329,1002.151551,1002.844021,1002.100153,1002.792624
20230330,1005.527736,1005.913520,1005.288472,1005.674256
20230331,1007.230962,1007.596144,1006.901217,1007.266399
20230403,1009.203580,1009.853267,1008.561004,1009.210691
20230404,1010.976798,1012.011061,1010.533025,1011.567289
20230405,1013.873579,1013.882616,1013.325936,1013.334974
20230406,1015.075118,1015.289220,1015.041959,1015.256061
20230407,1016.924518,1017.175966,1016.756010,1017.007459
20230410,1018.032056,1018.265098,1017.772614,1018.005657
20230411,1018.601157,1019.020053,1017.579301,1017.998197
20230412,1019.100770,1019.609708,1018.219901,1018.728840
20230413,1019.142177,1019.304920,1018.286255,1018.448998
20230414,1019.490084,1020.139259,1019.400867,1020.050042
20230417,1020.994983,1021.507057,1020.112808,1020.624882
20230418,1020.786031,1021.022628,1020.184837,1020.421434
20230419,1020.214671,1020.709767,1020.120036,1020.615132
20230420,1020.601039,1021.516257,1020.266073,1021.181291
20230421,1021.477790,1021.488842,1020.827955,1020.839007
20230424,1020.272545,1020.473934,1019.453276,1019.654665
20230425,1019.516273,1019.723467,1018.652940,1018.860134
20230426,1018.845388,1019.562987,1018.273286,1018.990884
20230427,1019.554195,1020.027367,1019.433465,1019.906637
20230428,1020.299685,1020.617961,1019.705215,1020.023491
20230501,1019.684943,1019.914484,1019.187858,1019.417399
20230502,1018.896426,1019.197297,1018.067918,1018.368790
20230503,1017.692162,1017.849012,1017.222699,1017.379549
20230504,1017.410593,1018.428057,1016.753419,1017.770883
20230505,1016.699197,1017.479392,1016.082399,1016.862594
20230508,1016.130614,1016.804775,1015.455074,1016.129234
20230509,1014.284313,1014.844112,1014.034395,1014.594194
20230510,1013.838615,1014.001629,1012.995504,1013.158518
20230511,1011.349423,1011.832947,1011.254531,1011.738055
20230512,1011.023640,1011.115526,1010.750940,1010.842827
20230515,1009.024103,1009.662085,1008.540418,1009.178399
20230516,1007.631135,1008.275305,1007.120587,1007.764757
20230517,1006.231268,1006.973403,1005.595821,1006.337956
20230518,1004.887544,1005.008685,1004.306791,1004.427932
20230519,1003.125766,1004.088620,1002.716468,1003.679322
20230522,1001.634976,1002.620721,1001.308970,1002.294714
20230523,999.605300,999.979584,998.610778,998.985061
20230524,997.356360,997.848184,996.212521,996.704344
20230525,994.949279,995.253310,994.385747,994.689777
20230526,992.214035,992.845677,991.617109,992.248750
20230529,989.230453,989.325623,989.137293,989.232463
20230530,987.359202,987.751815,986.603520,986.996132
20230531,984.493047,985.514075,983.843025,984.864054
20230601,982.470023,982.555442,982.251238,982.336657
20230602,979.435669,979.644544,978.587587,978.796462
20230605,975.523687,976.395467,974.871215,975.742995
20230606,972.210044,972.741574,972.023226,972.554756
20230607,969.715303,970.111553,968.682184,969.078434
20230608,966.271782,966.967604,965.557802,966.253623
20230609,962.615504,963.384870,962.465776,963.235142
20230612,959.690798,960.340422,959.234910,959.884534
20230613,955.484147,955.865837,955.291881,955.673571
20230614,951.203650,951.641061,950.665373,951.102783
20230615,946.686643,947.444204,946.244969,947.002531
20230616,943.218434,943.425800,942.894929,943.102295
20230619,939.102421,939.812413,939.020166,939.730157
20230620,935.231766,935.293207,934.518196,934.579637
20230621,930.176662,930.690045,929.738832,930.252215
20230622,926.544555,926.607006,925.935566,925.998016
20230623,922.065769,922.604178,921.853979,922.392388
20230626,917.248663,917.939106,916.173009,916.863452
20230627,912.001056,912.252775,911.985470,912.237189
20230628,908.142030,908.438071,907.290456,907.586496
20230629,903.674266,903.789952,903.271856,903.387542
20230630,898.551399,899.128177,898.059563,898.636340
20230703,894.245925,894.832671,894.114815,894.701561
20230704,889.549889,889.590075,889.124344,889.164530
20230705,883.736205,884.175027,883.146769,883.585591
20230706,878.229357,879.381058,877.684129,878.835830
20230707,874.367810,875.403386,873.916920,874.952496
20230710,869.865036,870.217081,869.832436,870.184481
20230711,864.557868,865.534057,864.028730,865.004919
20230712,860.109176,860.273470,859.631919,859.796213
20230713,854.171217,854.645691,853.436810,853.911285
20230714,848.564395,848.914892,847.928380,848.278877
20230717,842.597970,843.370474,841.960201,842.732706
20230718,837.526196,837.762585,836.718355,836.954745
20230719,831.574919,832.576581,831.249599,832.251261
20230720,826.761810,827.527111,826.241537,827.006837
20230721,821.768886,822.805402,821.392415,822.428931
20230724,815.777107,817.004570,815.231648,816.459111
20230725,810.258799,810.795689,810.024892,810.561782
20230726,804.171064,804.529039,803.467522,803.825497
20230727,797.590925,797.716302,796.789144,796.914521
20230728,790.126156,790.217948,789.886039,789.977831
20230731,783.397493,783.618558,782.997651,783.218716
20230801,777.734530,778.301735,776.646478,777.213682
20230802,770.026259,770.816943,769.567606,770.358290
20230803,763.955879,764.997867,763.463116,764.505103
20230804,758.481308,758.756209,758.430390,758.705291
20230807,752.053291,752.070375,751.444383,751.461468
20230808,745.658217,746.449565,745.456799,746.248147
20230809,739.752565,740.137683,738.758186,739.143304
20230810,732.992448,733.920417,732.558623,733.486592
20230811,727.581280,727.587107,727.326598,727.332425
20230814,721.130951,721.426832,720.916732,721.212613
20230815,714.407393,714.640158,713.494508,713.727273
20230816,706.224740,706.561581,705.317524,705.654364
20230817,698.305800,699.328634,697.898499,698.921333
20230818,692.781447,693.386809,691.865136,692.470497
20230821,686.166315,686.711130,686.089970,686.634784
20230822,679.817074,680.172174,679.515944,679.871044
20230823,673.250783,673.715707,672.655277,673.120201
20230824,665.552635,666.330796,665.053876,665.832038
20230825,659.230855,659.959572,658.663597,659.392314
20230828,652.261678,652.295922,651.791454,651.825699
20230829,644.130983,644.947499,643.865930,644.682446
20230830,637.302689,637.598743,637.104716,637.400771
20230831,630.054429,630.453807,629.841883,630.241261
20230901,622.496580,623.095321,621.661836,622.260577
20230904,615.079295,616.013235,614.387796,615.321735
20230905,608.677255,609.221612,608.541403,609.085760
20230906,602.053154,602.750448,600.974156,601.671450
20230907,594.308881,594.939013,593.726081,594.356212
20230908,587.959381,588.397024,587.004184,587.441827
20230911,580.591399,581.157844,580.184765,580.751210
20230912,573.569332,574.161653,572.810562,573.402882
20230913,566.775445,567.111797,566.407590,566.743942
20230914,559.398972,559.862899,559.267709,559.731636
20230915,553.669872,554.157834,552.592052,553.080014
20230918,546.578464,547.491764,546.087112,547.000413
20230919,540.614854,541.218269,540.503433,541.106849
20230920,535.030249,535.111378,534.942805,535.023934
20230921,527.890697,528.335765,526.958878,527.403946
20230922,520.399608,521.103231,520.372627,521.076250
20230925,514.378604,514.452078,513.626361,513.699835
20230926,506.471564,506.912417,506.401707,506.842560
20230927,500.732588,501.373763,500.529168,501.170343
20230928,494.013955,494.680283,493.982682,494.649010
20230929,487.733101,488.399915,487.715640,488.382454
20231002,481.025233,482.201209,480.332387,481.508362
20231003,473.759554,474.762958,473.421603,474.425008
20231004,467.347686,467.931703,466.359747,466.943764
20231005,460.588268,461.528722,460.341899,461.282353
20231006,454.072005,454.930313,453.863667,454.721975
20231009,447.491541,447.895578,446.860659,447.264696
20231010,441.335468,441.693523,441.022663,441.380718
20231011,434.243392,434.794029,434.046284,434.596921
20231012,428.334279,428.910435,427.129696,427.705852
20231013,421.501302,422.282309,421.208877,421.989883
20231016,415.078793,415.571816,414.841146,415.334169
20231017,409.183231,409.250315,409.086875,409.153958
20231018,403.250898,403.348865,403.116573,403.214541
20231019,395.958118,396.216030,395.473305,395.731217
20231020,388.730441,389.816851,388.282734,389.369145
20231023,382.788532,383.566252,382.450144,383.227864
20231024,376.782018,377.468747,376.432596,377.119325
20231025,370.643813,371.422825,370.126483,370.905495
20231026,365.148557,366.073227,364.619738,365.544408
20231027,358.929737,359.178084,358.336444,358.584791
20231030,352.376826,352.979017,352.187262,352.789453
20231031,346.725626,347.180815,346.237737,346.692925
20231101,341.145699,341.711405,340.737709,341.303415
20231102,335.399598,336.564849,334.791186,335.956437
20231103,329.356484,329.936167,328.796746,329.376428
20231106,324.104882,324.684815,323.522731,324.102663
20231107,317.652542,318.487403,317.003710,317.838572
20231108,312.084387,312.528082,311.052821,311.496516
20231109,306.414051,306.488545,305.645653,305.720148
20231110,300.373868,301.308023,299.894351,300.828507
20231113,295.013979,296.218798,294.322231,295.527050
20231114,290.197441,290.746852,289.854814,290.404226
20231115,284.997001,285.090663,284.751376,284.845037
20231116,279.772102,280.231571,278.653320,279.112789
20231117,273.857678,274.232222,272.886797,273.261341
20231120,268.886731,269.550888,267.732220,268.396378
20231121,263.687137,264.149392,262.841504,263.303759
20231122,258.182905,259.003670,257.812355,258.633120
20231123,253.624100,254.396183,253.071111,253.843194
20231124,249.505573,249.599974,249.236706,249.331106
20231127,244.483919,245.158732,243.937366,244.612180
20231128,239.380648,239.672988,239.217240,239.509580
20231129,235.577860,235.872831,235.550480,235.845451
20231130,231.936062,232.420620,231.330771,231.815329
20231201,227.743868,228.326760,226.930838,227.513730
20231204,222.813976,223.234010,221.993648,222.413682
20231205,217.975648,218.821056,217.467568,218.312976
20231206,214.061221,214.746708,213.942967,214.628455
20231207,210.423097,210.789780,210.015915,210.382598
20231208,205.857583,206.637626,205.450462,206.230505
20231211,202.016825,202.566157,201.458049,202.007381
20231212,197.932353,198.563918,196.830945,197.462510
20231213,194.319553,194.780984,193.336726,193.798157
20231214,189.969644,190.884102,189.286710,190.201167
20231215,186.854638,187.622786,186.783928,187.552076
20231218,184.477956,184.962681,183.651256,184.135981
20231219,181.291037,181.443901,180.807755,180.960620
20231220,177.545989,178.210971,177.537867,178.202848
20231221,175.465373,175.546715,174.930358,175.011700
20231222,171.588381,172.431062,171.302893,172.145574
20231225,169.890949,170.289471,169.481657,169.880179
20231226,167.030968,167.604111,166.173266,166.746409
20231227,163.710049,164.335291,162.549673,163.174915
20231228,160.397020,161.448786,159.985448,161.037214
20231229,159.273507,160.248152,158.811039,159.785684
20240101,157.633068,158.204595,156.588758,157.160285
20240102,155.357581,155.639291,155.302673,155.584382
20240103,153.528916,154.333082,153.331960,154.136126
20240104,152.057923,152.077452,151.896779,151.916309
20240105,149.937182,150.082855,149.154556,149.300228
20240108,147.683749,148.611316,147.413044,148.340611
20240109,146.422085,146.948879,145.740001,146.266795
20240110,144.615944,144.682956,144.316329,144.383341
20240111,142.891889,143.467985,142.123847,142.699943
20240112,140.856689,141.924462,140.172271,141.240044
20240115,139.725487,140.774840,139.166151,140.215504
20240116,139.719631,140.033618,138.735906,139.049894
20240117,137.660567,138.489450,137.084138,137.913021
20240118,137.768018,138.199795,137.521099,137.952876
20240119,136.180599,136.806005,135.293766,135.919172
20240122,134.928649,135.052000,134.669282,134.792633
20240123,134.464676,135.086551,133.600262,134.222137
20240124,133.166385,133.529184,133.053555,133.416354
20240125,132.024939,132.424146,131.630627,132.029833
20240126,131.953864,132.356618,131.039212,131.441966
20240129,131.664004,131.860171,131.224678,131.420846
20240130,131.068011,131.767094,129.951752,130.650834
20240131,130.275670,131.273010,129.650925,130.648264
