Date,Open,High,Low,Close
20230328,5.006953,5.011182,5.004494,5.008723
20230329,5.017184,5.018549,5.015787,5.017153
20230330,5.027069,5.029350,5.022324,5.024605
20230331,5.034916,5.035447,5.032131,5.032661
20230403,5.039583,5.041543,5.037364,5.039324
20230404,5.042143,5.044283,5.041739,5.043879
20230405,5.048499,5.048816,5.047049,5.047365
20230406,5.053485,5.055416,5.051845,5.053776
20230407,5.058890,5.062388,5.056938,5.060436
20230410,5.067158,5.073016,5.064214,5.070073
20230411,5.076481,5.078093,5.073650,5.075261
20230412,5.080215,5.081279,5.076669,5.077733
20230413,5.083073,5.087109,5.080385,5.084421
20230414,5.084555,5.085646,5.083526,5.084617
20230417,5.084636,5.088124,5.084119,5.087607
20230418,5.091253,5.092635,5.091168,5.092550
20230419,5.096298,5.097888,5.092949,5.094538
20230420,5.096829,5.100841,5.095601,5.099614
20230421,5.102152,5.107174,5.099934,5.104956
20230424,5.107761,5.109188,5.104657,5.106084
20230425,5.104554,5.106136,5.103730,5.105312
20230426,5.108819,5.109891,5.106588,5.107659
20230427,5.106770,5.107138,5.105388,5.105756
20230428,5.102926,5.105634,5.098674,5.101382
20230501,5.100833,5.106030,5.098157,5.103355
20230502,5.100549,5.103849,5.098303,5.101602
20230503,5.102686,5.103119,5.102394,5.102826
20230504,5.102046,5.106289,5.099600,5.103843
20230505,5.097213,5.099608,5.092724,5.095119
20230508,5.086883,5.087635,5.085480,5.086232
20230509,5.082535,5.083107,5.080951,5.081523
20230510,5.077054,5.078851,5.073787,5.075584
20230511,5.071008,5.075404,5.069498,5.073895
20230512,5.064337,5.068547,5.062507,5.066718
20230515,5.061096,5.062153,5.059312,5.060369
20230516,5.052609,5.055404,5.047240,5.050035
20230517,5.041978,5.043863,5.039712,5.041598
20230518,5.034523,5.037438,5.033287,5.036201
20230519,5.029956,5.034353,5.027924,5.032322
20230522,5.019362,5.021126,5.017535,5.019300
20230523,5.011462,5.016245,5.008792,5.013575
20230524,5.003257,5.003425,5.001860,5.002027
20230525,4.989637,4.992375,4.987547,4.990284
20230526,4.980962,4.981091,4.978060,4.978189
20230529,4.966189,4.968262,4.963365,4.965438
20230530,4.952192,4.956679,4.949714,4.954200
20230531,4.940068,4.942088,4.940056,4.942076
20230601,4.929643,4.931169,4.926324,4.927850
20230602,4.911406,4.916457,4.909338,4.914389
20230605,4.898455,4.904036,4.895809,4.901390
20230606,4.887986,4.893140,4.885197,4.890350
20230607,4.874298,4.878497,4.872773,4.876971
20230608,4.861180,4.861911,4.858664,4.859395
20230609,4.843128,4.844719,4.841768,4.843359
20230612,4.826849,4.827505,4.824108,4.824764
20230613,4.807572,4.811322,4.806104,4.809853
20230614,4.792416,4.794498,4.787856,4.789937
20230615,4.772872,4.774231,4.769225,4.770584
20230616,4.751636,4.753786,4.746937,4.749086
20230619,4.732434,4.732928,4.731090,4.731584
20230620,4.713151,4.716151,4.709804,4.712803
20230621,4.693692,4.697386,4.692558,4.696252
20230622,4.679703,4.681773,4.677572,4.679642
20230623,4.660929,4.663688,4.659965,4.662725
20230626,4.646333,4.647743,4.646016,4.647426
20230627,4.624671,4.628700,4.622216,4.626245
20230628,4.607778,4.611632,4.605326,4.609181
20230629,4.590815,4.593903,4.589157,4.592246
20230630,4.572617,4.573981,4.571728,4.573093
20230703,4.550580,4.551635,4.548001,4.549057
20230704,4.526246,4.531399,4.523743,4.528896
20230705,4.508659,4.510966,4.505668,4.507975
20230706,4.489887,4.490883,4.489772,4.490768
20230707,4.467532,4.471362,4.466368,4.470198
20230710,4.447234,4.451613,4.445208,4.449588
20230711,4.428695,4.430943,4.425454,4.427703
20230712,4.407752,4.411325,4.404880,4.408454
20230713,4.387017,4.389621,4.382192,4.384796
20230714,4.362093,4.363077,4.358516,4.359501
20230717,4.334115,4.334181,4.333776,4.333842
20230718,4.307289,4.310343,4.304453,4.307506
20230719,4.281965,4.284872,4.279511,4.282419
20230720,4.259605,4.262338,4.258066,4.260799
20230721,4.237965,4.238600,4.237122,4.237757
20230724,4.211912,4.215382,4.210168,4.213638
20230725,4.187461,4.188654,4.185254,4.186447
20230726,4.158861,4.161608,4.153285,4.156031
20230727,4.129356,4.130473,4.126052,4.127169
20230728,4.099424,4.102692,4.098184,4.101451
20230731,4.077952,4.081333,4.076297,4.079678
20230801,4.054004,4.056981,4.052546,4.055523
20230802,4.032103,4.034642,4.026643,4.029182
20230803,4.001619,4.002863,3.998427,3.999671
20230804,3.974735,3.976303,3.972476,3.974045
20230807,3.947444,3.948341,3.946925,3.947821
20230808,3.921652,3.923832,3.919038,3.921218
20230809,3.891585,3.894039,3.889733,3.892187
20230810,3.866569,3.869683,3.863961,3.867074
20230811,3.838130,3.840629,3.837387,3.839886
20230814,3.810998,3.811909,3.810714,3.811625
20230815,3.787160,3.789023,3.785672,3.787534
20230816,3.761814,3.762037,3.761012,3.761234
20230817,3.730912,3.731476,3.727588,3.728152
20230818,3.698877,3.701276,3.693809,3.696208
20230821,3.667613,3.668938,3.664386,3.665712
20230822,3.640569,3.641381,3.637706,3.638517
20230823,3.612935,3.616934,3.609935,3.613934
20230824,3.583378,3.586453,3.583297,3.586372
20230825,3.557352,3.560220,3.554349,3.557217
20230828,3.527719,3.528618,3.525431,3.526330
20230829,3.494540,3.496899,3.489584,3.491942
20230830,3.460204,3.461580,3.457859,3.459236
20230831,3.427325,3.428666,3.426951,3.428291
20230901,3.398431,3.399076,3.397054,3.397699
20230904,3.367917,3.369462,3.365078,3.366624
20230905,3.337486,3.339030,3.336290,3.337834
20230906,3.305134,3.307347,3.300130,3.302343
20230907,3.274872,3.279899,3.271906,3.276933
20230908,3.245560,3.247340,3.244256,3.246035
20230911,3.218609,3.222764,3.217026,3.221180
20230912,3.192359,3.192417,3.189927,3.189985
20230913,3.157740,3.159375,3.154985,3.156620
20230914,3.127721,3.131759,3.126390,3.130429
20230915,3.098862,3.099416,3.097886,3.098439
20230918,3.066433,3.068467,3.065065,3.067098
20230919,3.034949,3.035022,3.032306,3.032379
20230920,3.002261,3.005237,2.997321,3.000297
20230921,2.970003,2.972941,2.964846,2.967784
20230922,2.936980,2.941843,2.934810,2.939673
20230925,2.910948,2.911719,2.907871,2.908643
20230926,2.875256,2.876330,2.874046,2.875120
20230927,2.844619,2.847850,2.841975,2.845207
20230928,2.818208,2.819980,2.815244,2.817016
20230929,2.784142,2.784750,2.780926,2.781535
20231002,2.754249,2.756826,2.753507,2.756084
20231003,2.728242,2.731179,2.726529,2.729465
20231004,2.702849,2.703563,2.700105,2.700819
20231005,2.668846,2.671041,2.666782,2.668976
20231006,2.641189,2.646193,2.638762,2.643766
20231009,2.615567,2.619879,2.612956,2.617268
20231010,2.589666,2.591442,2.588053,2.589829
20231011,2.562784,2.567435,2.560945,2.565596
20231012,2.537055,2.539622,2.536650,2.539217
20231013,2.512669,2.514165,2.509404,2.510900
20231016,2.482418,2.483636,2.481397,2.482615
20231017,2.453110,2.454882,2.452025,2.453797
20231018,2.423068,2.427264,2.421251,2.425447
20231019,2.395955,2.398361,2.394461,2.396868
20231020,2.372493,2.372961,2.371868,2.372335
20231023,2.343283,2.345905,2.342367,2.344989
20231024,2.319891,2.321527,2.319559,2.321195
20231025,2.294912,2.298765,2.293656,2.297509
20231026,2.273561,2.278076,2.271813,2.276328
20231027,2.249723,2.249891,2.248026,2.248194
20231030,2.220439,2.221292,2.219221,2.220074
20231031,2.195740,2.199468,2.193311,2.197039
20231101,2.175379,2.175848,2.174068,2.174537
20231102,2.148868,2.149579,2.146925,2.147636
20231103,2.119828,2.120495,2.119206,2.119873
20231106,2.096694,2.098780,2.094911,2.096997
20231107,2.074012,2.079186,2.071265,2.076438
20231108,2.052286,2.053396,2.051442,2.052552
20231109,2.027289,2.030494,2.025175,2.028380
20231110,2.006034,2.009015,2.003742,2.006724
20231113,1.982012,1.983980,1.980665,1.982632
20231114,1.956288,1.959281,1.953089,1.956081
20231115,1.934092,1.935303,1.933592,1.934803
20231116,1.914373,1.916569,1.909972,1.912168
20231117,1.891203,1.893547,1.890320,1.892664
20231120,1.868034,1.873463,1.865244,1.870673
20231121,1.847741,1.847976,1.845315,1.845549
20231122,1.825277,1.829105,1.823772,1.827601
20231123,1.809248,1.809404,1.807468,1.807624
20231124,1.789332,1.791797,1.787934,1.790399
20231127,1.769684,1.771055,1.767681,1.769052
20231128,1.750002,1.750625,1.747494,1.748117
20231129,1.728932,1.731722,1.723524,1.726314
20231130,1.708837,1.711337,1.708719,1.711219
20231201,1.691797,1.693500,1.688997,1.690700
20231204,1.670555,1.671531,1.667038,1.668014
20231205,1.653908,1.656839,1.650765,1.653696
20231206,1.638955,1.639548,1.638038,1.638632
20231207,1.622806,1.623624,1.619834,1.620652
20231208,1.605083,1.607428,1.601426,1.603771
20231211,1.589859,1.591739,1.585623,1.587503
20231212,1.569741,1.571134,1.569731,1.571124
20231213,1.553092,1.554541,1.552414,1.553863
20231214,1.535868,1.541716,1.532899,1.538746
20231215,1.523791,1.526216,1.522973,1.525398
20231218,1.510029,1.514463,1.507330,1.511764
20231219,1.498360,1.500641,1.495993,1.498273
20231220,1.484429,1.487506,1.482072,1.485149
20231221,1.470440,1.474983,1.467640,1.472184
20231222,1.459531,1.460039,1.458516,1.459025
20231225,1.449403,1.451737,1.445911,1.448246
20231226,1.434766,1.436643,1.431863,1.433740
20231227,1.423202,1.426477,1.422865,1.426141
20231228,1.413956,1.417025,1.413492,1.416561
20231229,1.403089,1.405010,1.401897,1.403818
20240101,1.391903,1.397489,1.388965,1.394551
20240102,1.387786,1.391070,1.386501,1.389785
20240103,1.379433,1.380789,1.376868,1.378224
20240104,1.369289,1.372484,1.367164,1.370359
20240105,1.361498,1.364024,1.357175,1.359701
20240108,1.354241,1.357529,1.351435,1.354723
20240109,1.350932,1.351213,1.350905,1.351185
20240110,1.346566,1.349116,1.343943,1.346493
20240111,1.342885,1.344539,1.341786,1.343440
20240112,1.334744,1.337330,1.331776,1.334361
20240115,1.331268,1.334345,1.331159,1.334235
20240116,1.327937,1.331642,1.326576,1.330281
20240117,1.323653,1.324846,1.323476,1.324669
20240118,1.323983,1.324964,1.323075,1.324056
20240119,1.323253,1.328124,1.320546,1.325417
20240122,1.321766,1.321941,1.319302,1.319477
20240123,1.320110,1.323591,1.318809,1.322290
20240124,1.316745,1.318778,1.316565,1.318598
20240125,1.316432,1.319581,1.315054,1.318203
20240126,1.313481,1.316532,1.313142,1.316192
20240129,1.317772,1.318595,1.315352,1.316175
20240130,1.314305,1.317102,1.313334,1.316132
20240131,1.311973,1.315182,1.309827,1.313036
